0,hose,sew,easy
1,hat,hate,hot
2,hen,know,new
3,home,aim,yummy
4,arrow,row,hairy
5,whale,heal,oily
6,shoe,chew,itchy
7,cow,hook,gay
8,hoof,view,heavy
9,pie,buy,happy
00,sauce,assess,sissy
01,seed,swat,sad
02,sun,assign,snowy
03,sumo,assume,awesome
04,sierra,sorrow,sorry
05,soil,sell,slow
06,sewage,switch,swishy
07,sky,soak,sick
08,sofa,save,savvy
09,soap,sob,sappy
10,daisy,tease,dizzy
11,tattoo,edit,tight
12,tuna,widen,wooden
13,dome,time,tame
14,diary,draw,dry
15,tail,tell,tall
16,dish,teach,whitish
17,dog,take,thick
18,dove,defy,deaf
19,tuba,type,deep
20,nose,ionize,noisy
21,net,unite,neat
22,onion,nanny,neon
23,enemy,name,numb
24,winery,honour,narrow
25,nail,inhale,annual
26,nacho,enjoy,nudgy
27,neck,knock,naggy
28,knife,envy,naïve
29,honeybee,nab,wannabe
